   0.93750,  -0.56975,  -0.13687,   0.14433,  -0.28058,   0.19348,   0.16667,  -0.27067,  -0.79145,  -0.93750
   0.13470,  -0.71773,  -0.47734,  -0.64016,  -0.10634,   0.41830,  -0.62875,  -0.46031,  -0.44206,   0.83129
  -0.80842,  -0.47790,   0.64409,   0.81009,  -0.25601,   0.33992,   0.63723,   0.30134,  -0.00528,   0.93750
  -0.18193,   0.54338,  -0.01015,   0.63061,  -0.14057,  -0.20734,  -0.52778,   0.52963,   0.16313,   0.52358
   0.39696,  -0.81205,  -0.81849,   0.81771,   0.25328,   0.93750,  -0.68501,  -0.37955,  -0.66962,   0.55812
   0.56357,  -0.93750,   0.93750,  -0.93750,   0.04784,  -0.87441,   0.80927,   0.82829,   0.85802,  -0.93750
   0.64640,  -0.49917,   0.74777,  -0.68810,  -0.20882,  -0.67509,   0.87608,  -0.36089,   0.02602,  -0.81140
   0.00370,  -0.44861,  -0.56738,   0.93750,  -0.67630,   0.24811,   0.00369,  -0.23918,  -0.27819,   0.80437
  -0.43877,  -0.57633,   0.38134,   0.86290,  -0.69138,  -0.20374,  -0.13041,   0.93750,   0.06381,  -0.62136
  -0.16364,   0.33439,  -0.17428,  -0.53101,   0.75378,  -0.75462,   0.44794,   0.57497,   0.08920,   0.35400
  -0.78582,   0.93306,  -0.32253,  -0.52557,   0.88086,  -0.19662,  -0.59589,   0.14493,  -0.18803,   0.93750
  -0.38048,  -0.86279,   0.58275,   0.00745,   0.27893,  -0.10922,   0.93750,   0.22469,  -0.31738,  -0.14595
  -0.37410,   0.32831,   0.93393,  -0.23711,  -0.74138,  -0.42213,   0.11863,  -0.15612,   0.43988,  -0.12197
   0.04790,   0.03165,  -0.40404,  -0.40494,  -0.52867,  -0.60201,   0.87598,  -0.33839,   0.16481,  -0.17009
   0.53905,  -0.16961,   0.21700,  -0.93750,  -0.66906,   0.93750,  -0.63670,  -0.77908,   0.93750,   0.18526
   0.38372,  -0.49665,  -0.93750,  -0.85196,  -0.02103,   0.84237,   0.93750,  -0.68472,  -0.93750,  -0.70096
   0.27779,   0.43425,  -0.13820,   0.60023,  -0.70952,  -0.31036,  -0.66131,   0.06668,  -0.04160,   0.70135
  -0.00647,   0.40365,  -0.53836,   0.35968,   0.92989,  -0.08977,  -0.29751,  -0.08111,   0.29717,   0.13646
   0.28132,  -0.93750,  -0.23126,  -0.53831,   0.93750,   0.93750,  -0.01087,  -0.58351,   0.76968,   0.62191
   0.93201,  -0.76603,  -0.66122,  -0.51242,  -0.19934,   0.66735,   0.12754,  -0.47327,   0.93750,  -0.57890
   0.07261,   0.82072,  -0.12179,  -0.56941,  -0.44173,   0.62261,  -0.21501,  -0.15001,   0.75833,   0.33600
   0.58560,  -0.77703,  -0.93750,  -0.92355,   0.93750,   0.75270,  -0.93750,  -0.27886,  -0.39935,   0.87729
   0.88686,   0.30289,  -0.80566,   0.38666,  -0.34587,   0.29736,   0.68398,   0.13689,  -0.75655,  -0.64135
   0.93750,   0.82075,  -0.21617,   0.93594,  -0.87535,  -0.21174,  -0.03247,   0.68125,  -0.93750,   0.81694
   0.79991,  -0.79950,   0.81892,  -0.27247,  -0.13926,   0.18111,  -0.86649,   0.43302,   0.93750,  -0.82352
  -0.21449,  -0.24927,   0.13767,  -0.31745,  -0.14171,   0.69285,  -0.63892,  -0.65264,  -0.21504,  -0.00408
   0.68744,   0.06612,   0.63776,  -0.21886,   0.30662,  -0.44238,   0.62021,   0.59430,   0.73792,   0.22184
  -0.02973,   0.19966,   0.93750,  -0.16258,   0.56598,  -0.87784,  -0.77248,   0.17869,  -0.11918,  -0.00503
  -0.05571,   0.71930,  -0.53560,   0.56049,   0.27410,  -0.54300,  -0.91931,   0.55670,  -0.42047,   0.74275
   0.10028,   0.41928,   0.00947,   0.05172,  -0.02967,   0.87698,  -0.64930,   0.00045,   0.01778,   0.64412
   0.56515,   0.13111,   0.82913,   0.12109,   0.61102,   0.04469,  -0.30092,   0.81342,  -0.43340,  -0.86692
  -0.73010,   0.48300,  -0.82058,   0.02243,   0.93750,   0.77800,  -0.93750,  -0.87113,  -0.88326,   0.93750
  -0.93750,   0.00165,  -0.06536,  -0.58709,  -0.93750,  -0.10558,  -0.93750,   0.22214,  -0.93750,  -0.69327
   0.01324,  -0.05710,   0.93273,   0.17848,  -0.33472,  -0.87255,   0.22380,  -0.37304,   0.08815,  -0.44878
  -0.83401,  -0.67541,   0.72161,   0.58919,   0.50916,   0.54540,   0.56512,  -0.20490,  -0.57223,   0.40412
   0.08846,  -0.62717,   0.31816,   0.23922,   0.14722,   0.31471,   0.18846,  -0.81723,   0.30727,  -0.74060
  -0.38848,  -0.53968,  -0.32880,  -0.38269,  -0.49246,   0.69268,  -0.09392,   0.02749,  -0.18701,   0.13354
   0.44219,  -0.46585,  -0.08039,   0.93750,  -0.03608,  -0.90776,  -0.64479,   0.07761,  -0.35714,  -0.08928
  -0.80564,   0.17838,  -0.17806,   0.21491,  -0.87729,  -0.61398,   0.26993,   0.93498,   0.31189,  -0.34553
  -0.36215,  -0.08321,   0.92279,  -0.47961,   0.53416,  -0.51136,  -0.53405,  -0.12778,  -0.14044,   0.17264
  -0.73564,  -0.00987,   0.84410,  -0.18688,   0.92891,  -0.60621,  -0.24449,  -0.06345,   0.12929,   0.54382
   0.51860,  -0.48366,  -0.01009,   0.88223,   0.69686,   0.92888,  -0.22904,  -0.60678,  -0.08679,  -0.50084
  -0.56309,   0.86669,   0.33258,  -0.18659,   0.42285,  -0.80886,  -0.64412,  -0.66427,  -0.40210,  -0.60208
   0.54976,   0.46700,   0.48949,   0.93750,  -0.82717,  -0.08674,  -0.56152,   0.13410,  -0.02807,  -0.09521
  -0.29410,  -0.93750,  -0.10403,  -0.00132,  -0.52435,   0.56097,  -0.93750,   0.85294,   0.49515,  -0.13031
  -0.36061,  -0.33872,  -0.49794,   0.87386,  -0.53164,  -0.18581,  -0.45586,  -0.63580,  -0.70669,   0.93750
  -0.93284,   0.40339,  -0.93750,  -0.68220,  -0.93750,   0.93750,   0.24240,  -0.35003,   0.87811,  -0.41994
  -0.82955,  -0.46269,  -0.93750,   0.10701,   0.93750,   0.24385,   0.09815,  -0.87158,  -0.39104,  -0.42909
  -0.74131,  -0.35749,  -0.11571,   0.40331,   0.53722,   0.25473,   0.04792,  -0.58080,   0.93750,  -0.37915
   0.54079,   0.93391,   0.53691,   0.38747,  -0.57074,   0.93550,   0.35273,  -0.24058,  -0.22989,  -0.03084
   0.93750,  -0.57990,  -0.49035,   0.52919,  -0.82206,  -0.20088,  -0.14176,  -0.04777,  -0.54796,   0.03528
  -0.05010,   0.73441,   0.76143,   0.60790,   0.08811,   0.18413,  -0.84996,   0.88241,  -0.39067,  -0.68114
   0.83444,  -0.68971,  -0.54122,  -0.58006,  -0.93750,   0.82476,   0.17185,   0.28138,  -0.07781,   0.25124
   0.75395,  -0.93750,   0.93750,   0.86344,  -0.88361,   0.01513,  -0.87938,   0.78810,   0.88690,   0.93750
   0.61303,  -0.93750,  -0.39254,  -0.41182,  -0.93750,   0.83272,  -0.93750,  -0.67373,  -0.25499,  -0.79214
  -0.86561,   0.93750,  -0.37272,   0.32557,  -0.93750,  -0.15775,   0.76792,   0.93750,  -0.88506,  -0.13362
   0.88401,  -0.79405,   0.54047,   0.81988,   0.29040,  -0.87776,  -0.75051,   0.65654,  -0.93750,  -0.34398
  -0.25303,  -0.07823,  -0.80605,  -0.59643,  -0.38774,   0.88628,  -0.41821,  -0.32061,  -0.06691,  -0.44080
  -0.36527,   0.36728,   0.19684,  -0.03777,   0.44765,   0.40632,   0.30399,  -0.27041,  -0.11434,  -0.27366
  -0.79560,   0.92943,  -0.38529,  -0.59108,  -0.45796,  -0.46631,  -0.65133,  -0.51806,   0.73409,   0.67851
  -0.05135,  -0.12913,  -0.81454,  -0.47197,   0.56022,   0.82945,  -0.17482,   0.73869,  -0.42437,  -0.18631
   0.93750,   0.75557,   0.54922,  -0.38312,   0.75842,   0.63452,  -0.77612,  -0.86989,  -0.62698,   0.73844
  -0.69031,   0.48650,  -0.51119,   0.86087,   0.93750,  -0.41653,   0.72527,   0.92181,   0.93750,  -0.88047
   0.51516,   0.54482,   0.13804,  -0.81678,  -0.87463,   0.60935,  -0.34526,   0.81726,   0.58720,  -0.57645
  -0.17983,   0.14744,   0.08303,   0.16522,  -0.17481,   0.44336,   0.20240,   0.67554,   0.03135,   0.83216
   0.66988,   0.05833,  -0.31104,   0.57782,  -0.00446,  -0.62600,  -0.45051,  -0.25734,   0.36371,   0.55028
   0.02766,  -0.51580,   0.06245,   0.85363,   0.63968,   0.69558,  -0.28922,   0.16661,  -0.19211,  -0.30445
  -0.03848,  -0.20963,  -0.37184,  -0.38568,  -0.83844,   0.27899,   0.36380,   0.92082,  -0.30811,   0.24180
  -0.81933,  -0.35384,  -0.89114,  -0.63882,  -0.93750,   0.14975,  -0.21135,  -0.19039,   0.93750,  -0.71780
   0.31661,  -0.10137,  -0.19092,  -0.07231,   0.06219,  -0.22286,   0.52681,  -0.52761,  -0.83019,   0.87766
  -0.10146,   0.84433,   0.32386,   0.73472,  -0.56835,   0.31094,   0.14101,   0.33563,   0.71095,  -0.44253
  -0.07414,  -0.01140,   0.49707,   0.85540,  -0.48611,  -0.34435,  -0.43509,   0.39695,   0.71072,   0.07723
   0.71928,  -0.72143,   0.93750,  -0.51434,   0.27790,  -0.80389,  -0.93750,  -0.60877,   0.78747,   0.93750
  -0.47920,   0.89680,  -0.62106,  -0.43869,  -0.93750,   0.93750,   0.79474,   0.27816,  -0.82334,  -0.74392
   0.93750,  -0.74875,   0.73466,  -0.93750,   0.57748,  -0.93750,   0.04334,   0.93750,   0.32721,   0.93750
   0.93750,  -0.11253,   0.09136,  -0.22850,  -0.52146,  -0.13536,  -0.39736,   0.87151,  -0.93750,   0.88144
  -0.35327,   0.93750,   0.09411,  -0.61792,  -0.87274,  -0.35535,   0.91932,  -0.69345,  -0.93750,  -0.47471
  -0.72296,   0.45477,  -0.49184,   0.86140,  -0.16948,   0.63503,  -0.02101,   0.18025,  -0.02521,  -0.50216
  -0.42685,   0.36802,   0.93750,  -0.80622,   0.60027,  -0.07911,   0.85463,  -0.17550,   0.08612,   0.20679
  -0.37141,  -0.57849,  -0.19704,  -0.69189,   0.14817,   0.86553,  -0.30484,  -0.47754,   0.26879,   0.53922
  -0.80482,   0.88859,  -0.48072,  -0.32471,  -0.15480,   0.13283,  -0.14987,  -0.54888,  -0.55106,   0.84469
  -0.41935,   0.34721,   0.06358,  -0.32371,  -0.06564,  -0.17886,   0.86514,  -0.14945,   0.93750,   0.63616
   0.93750,   0.93750,  -0.31587,   0.34231,   0.93750,  -0.93750,   0.73559,  -0.93750,   0.00754,   0.68911
   0.70625,  -0.69612,  -0.09802,  -0.10689,   0.02488,   0.00659,  -0.09394,   0.18179,  -0.25501,   0.85361
  -0.93750,  -0.44251,   0.72333,   0.15202,  -0.16643,  -0.87311,  -0.83854,  -0.65456,   0.60603,  -0.42038
  -0.27390,  -0.07682,   0.93501,  -0.18931,   0.51898,  -0.24263,  -0.56815,   0.89354,  -0.24410,   0.29338
   0.20221,   0.26557,   0.81772,  -0.59096,   0.51761,   0.69955,  -0.46673,   0.76050,   0.14496,  -0.45586
   0.16216,   0.61864,  -0.02236,   0.78552,  -0.52503,  -0.79523,  -0.36802,   0.39431,   0.29466,  -0.00355
  -0.47052,   0.74944,   0.67797,   0.51701,   0.03824,   0.93750,   0.27718,  -0.79135,  -0.69679,   0.87246
   0.40214,  -0.31765,   0.38896,   0.22129,   0.40336,  -0.14168,   0.31616,   0.20422,  -0.23673,   0.47312
  -0.20828,   0.04947,   0.91598,   0.14839,  -0.55153,  -0.67963,  -0.47160,   0.22209,   0.18058,  -0.18863
   0.93750,  -0.82372,   0.81411,   0.02779,  -0.90780,   0.67146,   0.48929,   0.93750,   0.76164,  -0.88557
  -0.87176,  -0.93750,  -0.69186,  -0.93750,  -0.86218,   0.00581,   0.65536,   0.56430,  -0.88083,  -0.82357
   0.19464,   0.93750,  -0.08715,  -0.57998,   0.20730,  -0.48535,   0.92360,   0.19264,   0.12992,  -0.54342
   0.08809,   0.20834,  -0.73877,  -0.86970,  -0.87472,   0.80414,   0.81757,  -0.45467,   0.87293,  -0.19620
  -0.40433,   0.14746,   0.41942,  -0.23845,   0.33301,   0.75969,  -0.37306,   0.23879,   0.04807,   0.04442
   0.87609,  -0.46293,   0.08125,  -0.93750,   0.93750,  -0.76490,  -0.39501,  -0.70422,  -0.06851,   0.59707
   0.00499,  -0.56845,   0.93750,   0.43262,  -0.87637,   0.93750,  -0.75219,  -0.87919,   0.57462,   0.74844
   0.38182,   0.69089,  -0.16091,  -0.76099,  -0.57856,  -0.82386,  -0.37873,   0.04179,  -0.49698,   0.02835
   0.88270,  -0.08673,   0.93722,  -0.22488,  -0.49050,  -0.01764,  -0.21161,   0.32542,   0.46706,  -0.36318
  -0.80694,   0.26920,   0.10874,  -0.85403,  -0.20594,  -0.03559,  -0.27102,  -0.29477,   0.53298,   0.73586
  -0.42350,   0.09825,  -0.28626,   0.81164,  -0.80291,   0.17500,   0.93750,   0.00401,   0.12605,  -0.00266
   0.87937,  -0.01899,  -0.39684,  -0.40782,   0.74327,   0.08143,   0.43826,  -0.17521,  -0.29533,  -0.36579
  -0.14735,   0.93750,  -0.86838,  -0.56282,   0.77550,  -0.21841,   0.39083,   0.08828,  -0.43395,  -0.21426
   0.87274,  -0.38661,  -0.93750,  -0.87995,   0.27953,   0.38686,  -0.93750,  -0.93750,   0.63322,  -0.12621
   0.93750,  -0.44959,   0.02951,   0.43491,  -0.44706,  -0.09407,  -0.70637,   0.12273,  -0.17128,  -0.40184
  -0.45766,  -0.60742,  -0.76886,   0.74589,   0.86448,   0.81059,   0.42033,   0.36083,   0.62519,  -0.51838
  -0.22090,   0.23699,  -0.24427,   0.21129,   0.87199,   0.88967,   0.26453,  -0.69370,  -0.81032,  -0.68406
  -0.77580,   0.11740,  -0.21186,   0.45992,   0.12663,  -0.25643,  -0.50265,   0.74013,   0.92648,  -0.37074
  -0.04072,   0.56030,   0.13451,   0.73935,   0.33424,  -0.10984,  -0.03706,  -0.04838,   0.36534,  -0.30664
  -0.67258,   0.35953,   0.51061,   0.62586,   0.48834,   0.46046,   0.90588,  -0.74699,   0.75837,  -0.64995
   0.87272,   0.20033,   0.25661,   0.42897,   0.62527,  -0.87172,   0.86535,  -0.63592,  -0.93750,   0.40323
   0.30292,  -0.01368,   0.93750,  -0.64105,  -0.15732,  -0.11989,  -0.66870,  -0.31419,   0.07494,  -0.15076
  -0.80545,   0.48037,  -0.04155,  -0.48306,  -0.24892,   0.88647,   0.88052,   0.70189,  -0.73646,  -0.72282
  -0.36193,  -0.70722,  -0.36825,   0.14435,  -0.26172,   0.11847,  -0.54845,   0.56182,  -0.13343,   0.91819
   0.27285,   0.87385,  -0.45518,  -0.85978,   0.61282,  -0.42451,  -0.76600,   0.10361,   0.22673,   0.61602
  -0.14928,  -0.02570,  -0.52970,  -0.36010,   0.79231,  -0.63425,   0.92447,  -0.46972,  -0.04036,   0.01192
  -0.60273,   0.00743,   0.88075,  -0.17008,  -0.60007,  -0.00416,  -0.20266,   0.22203,  -0.10386,   0.38346
  -0.60372,  -0.52412,   0.87125,  -0.53953,   0.66545,  -0.18509,  -0.79701,   0.80770,  -0.90416,  -0.05450
  -0.61363,   0.93750,  -0.33702,  -0.70060,  -0.41270,   0.23404,  -0.05915,  -0.48098,  -0.63408,  -0.67180
  -0.86624,   0.13378,  -0.18332,  -0.31674,  -0.61759,   0.13277,  -0.41550,   0.93750,  -0.25737,   0.12736
  -0.84925,   0.93750,   0.07289,   0.07629,  -0.72229,  -0.56680,   0.20962,  -0.69181,  -0.88538,   0.09018
  -0.28827,  -0.44494,  -0.92072,  -0.64134,   0.88018,   0.12313,   0.51889,  -0.01415,  -0.93750,  -0.73145
   0.87074,   0.93750,  -0.74332,  -0.68298,  -0.76060,   0.93750,   0.93750,   0.87455,   0.93750,  -0.87815
  -0.81580,  -0.45760,  -0.05482,  -0.86811,  -0.38560,   0.79970,  -0.17187,   0.87846,   0.93750,   0.93750
  -0.20608,  -0.10451,  -0.53255,  -0.86818,  -0.57780,   0.86369,  -0.34224,   0.93750,  -0.18498,  -0.42192
   0.00630,   0.36314,   0.04073,   0.91316,  -0.13199,  -0.79052,   0.61115,  -0.15379,   0.06260,   0.27400
   0.43775,  -0.43593,   0.61561,  -0.65789,  -0.90595,  -0.05529,   0.73794,  -0.24778,   0.07837,  -0.00003
   0.37297,  -0.17203,  -0.03307,  -0.82558,   0.72564,  -0.55938,   0.06656,   0.15701,   0.07222,   0.07788
   0.05024,   0.28316,  -0.51995,   0.65679,  -0.93750,   0.87951,  -0.33399,   0.35793,   0.32417,   0.17898
  -0.10216,  -0.23501,   0.50167,   0.62967,  -0.03804,   0.17408,   0.63633,   0.26261,  -0.65958,   0.54985
  -0.79513,   0.93750,  -0.56038,  -0.53812,   0.68486,  -0.82639,  -0.14423,   0.86808,   0.93750,  -0.45760
   0.93750,  -0.93750,   0.93750,   0.93750,   0.93750,   0.93750,  -0.93750,   0.32743,   0.93750,  -0.93750
  -0.00751,   0.01731,   0.93750,  -0.53593,  -0.72430,   0.81233,  -0.25873,  -0.10340,  -0.57832,   0.41525
  -0.72648,  -0.07096,   0.93750,   0.87617,   0.45744,   0.87668,  -0.87693,   0.86059,  -0.85818,  -0.93750
  -0.12859,  -0.43760,   0.91835,   0.65793,  -0.43579,  -0.37647,  -0.65530,   0.93750,  -0.87934,   0.51694
  -0.87756,   0.17652,  -0.93750,   0.93750,   0.32451,  -0.40953,  -0.05192,   0.63207,  -0.80483,   0.84682
   0.59385,  -0.24953,  -0.25739,  -0.74557,  -0.50983,  -0.75102,   0.93679,  -0.87078,   0.44871,  -0.87002
  -0.01948,  -0.08015,  -0.25849,  -0.53472,   0.08663,   0.93647,  -0.37153,  -0.78615,   0.02859,   0.12703
   0.82484,  -0.36977,   0.80684,  -0.82133,   0.20704,  -0.09240,  -0.10049,   0.50666,  -0.70354,  -0.21933
  -0.01395,  -0.54455,  -0.41965,  -0.36969,   0.25674,   0.46470,   0.09062,   0.33700,  -0.73801,  -0.49286
  -0.75617,   0.00418,   0.57841,   0.00254,   0.23062,   0.03851,  -0.42911,   0.41786,   0.80742,  -0.40033
   0.44109,   0.50558,  -0.50987,   0.10669,  -0.76443,   0.68793,  -0.01972,  -0.76519,  -0.10820,  -0.10021
  -0.54158,  -0.29376,   0.00073,  -0.01855,   0.10286,  -0.12647,  -0.25448,  -0.75824,  -0.43688,   0.86821
   0.93750,  -0.03030,  -0.40571,   0.34284,  -0.36553,  -0.60793,   0.01764,   0.78448,   0.00372,   0.69355
   0.91695,   0.92863,  -0.57043,  -0.11674,  -0.21457,   0.05917,   0.26957,  -0.23223,   0.44885,  -0.51398
   0.62407,  -0.32694,   0.66868,   0.81895,  -0.52824,  -0.88820,  -0.33198,   0.66907,  -0.57966,  -0.38614
   0.22758,   0.80104,  -0.41822,   0.43643,   0.62313,  -0.26837,  -0.35948,   0.03759,   0.31472,  -0.28169
  -0.18821,  -0.54352,   0.17796,   0.11614,   0.39267,   0.93750,  -0.93750,  -0.87981,  -0.50236,  -0.91931
  -0.87097,   0.07152,  -0.81300,   0.79185,  -0.86816,   0.93750,   0.83562,  -0.42278,  -0.00883,  -0.45765
  -0.02226,  -0.23943,   0.86303,  -0.06489,  -0.22981,   0.87735,   0.35138,   0.09220,   0.18546,   0.21599
  -0.87198,  -0.47141,   0.10881,   0.84376,   0.38866,   0.81335,  -0.93750,   0.83498,  -0.93341,   0.93750
   0.93750,  -0.12349,   0.66070,   0.04231,   0.18844,  -0.38222,  -0.54284,  -0.81262,  -0.03253,   0.36433
  -0.93750,   0.93750,   0.46155,  -0.87266,   0.38381,  -0.84465,  -0.68614,   0.93750,  -0.80786,  -0.87837
  -0.64718,   0.81420,  -0.08372,  -0.36832,   0.03433,   0.74200,   0.05249,   0.13408,   0.25609,  -0.33719
  -0.53923,  -0.07420,   0.40489,  -0.52324,  -0.16889,   0.93286,   0.35339,  -0.63556,  -0.31033,   0.49040
   0.12047,  -0.88723,  -0.66450,  -0.62517,   0.93150,   0.93750,   0.93750,  -0.79273,  -0.04496,  -0.73278
  -0.93750,  -0.66144,  -0.93750,  -0.74423,   0.56060,  -0.24727,  -0.45986,   0.01002,  -0.50095,   0.20423
   0.93750,  -0.51479,   0.27801,   0.23096,   0.21774,   0.07222,  -0.07345,   0.44438,  -0.17678,  -0.92191
  -0.78161,  -0.16031,  -0.33446,  -0.72564,  -0.71685,  -0.13838,  -0.33608,   0.93750,   0.26709,  -0.86456
  -0.67242,   0.16615,  -0.84769,  -0.61406,   0.87059,  -0.93750,  -0.80854,   0.32948,   0.93750,   0.87038
  -0.43027,  -0.49627,  -0.30440,  -0.24140,   0.80237,  -0.09829,  -0.81565,   0.64103,  -0.02362,   0.92320
  -0.01757,  -0.48750,  -0.81717,  -0.49798,  -0.25441,  -0.67366,   0.66375,   0.90533,  -0.53105,   0.87063
   0.27113,  -0.08068,   0.06574,  -0.87410,   0.93750,   0.93750,  -0.93750,  -0.72214,   0.21738,   0.40560
   0.78049,  -0.81937,  -0.81951,  -0.63614,  -0.37881,   0.12060,  -0.93750,   0.93750,  -0.81326,  -0.40898
   0.88014,   0.83257,   0.46406,   0.82331,   0.87039,  -0.93277,   0.66338,   0.23031,   0.07290,   0.81764
