   0.86838,  -0.54969,  -0.39221,   0.80259,  -0.80107,  -0.88177,   0.84775,  -0.73228,  -0.24046,   0.02846
   0.21103,  -0.86655,  -0.61992,  -0.58062,  -0.05011,   0.48381,  -0.62875,  -0.79660,  -0.53442,   0.67202
  -0.87663,  -0.93750,   0.63919,   0.87056,  -0.04936,   0.27335,   0.69833,   0.11342,   0.12002,   0.71492
  -0.28767,   0.61154,  -0.35939,   0.63975,  -0.10789,  -0.44432,  -0.52495,   0.57171,   0.42240,   0.65056
   0.40515,  -0.87090,  -0.88208,   0.87501,   0.25328,   0.93750,  -0.75492,  -0.37955,  -0.61844,   0.55812
   0.56357,  -0.93750,   0.93750,  -0.93750,   0.04784,  -0.87441,   0.80927,   0.82829,   0.85802,  -0.93750
   0.64640,  -0.49917,   0.74777,  -0.68810,  -0.20882,  -0.67509,   0.87608,  -0.36089,   0.02602,  -0.81140
   0.00907,  -0.66058,  -0.82562,   0.93750,  -0.93750,   0.11438,   0.06420,  -0.37425,  -0.38947,   0.93750
  -0.43877,  -0.57633,   0.38134,   0.86290,  -0.69138,  -0.20374,  -0.13041,   0.93750,   0.06381,  -0.62136
  -0.16364,   0.33439,  -0.17428,  -0.53101,   0.75378,  -0.75462,   0.44794,   0.57497,   0.08920,   0.35400
  -0.73056,   0.91162,  -0.69606,   0.18437,   0.02400,  -0.17515,  -0.31745,  -0.78540,  -0.35159,   0.93750
   0.53245,   0.61272,   0.75990,   0.29888,   0.81364,   0.12738,   0.73087,   0.87579,   0.76700,   0.93750
  -0.73751,   0.58786,   0.59935,  -0.93750,  -0.93402,  -0.56294,  -0.29757,  -0.68478,   0.35560,  -0.30500
   0.36451,  -0.44030,  -0.78934,  -0.25499,  -0.35766,  -0.00531,   0.93720,   0.93750,   0.53562,   0.30091
   0.53905,  -0.16961,   0.21700,  -0.93750,  -0.66906,   0.93750,  -0.63670,  -0.77908,   0.93750,   0.18526
   0.38372,  -0.49665,  -0.93750,  -0.85196,  -0.02103,   0.84237,   0.93750,  -0.68472,  -0.93750,  -0.70096
   0.27779,   0.43425,  -0.13820,   0.60023,  -0.70952,  -0.31036,  -0.66131,   0.06668,  -0.04160,   0.70135
  -0.06929,   0.85178,  -0.74083,  -0.54895,   0.76185,   0.41625,   0.92121,  -0.67624,  -0.36746,   0.80394
   0.28132,  -0.93750,  -0.23126,  -0.53831,   0.93750,   0.93750,  -0.01087,  -0.58351,   0.76968,   0.62191
   0.77169,  -0.39251,  -0.02060,  -0.53337,  -0.19917,   0.26982,  -0.10010,  -0.43556,   0.80426,  -0.23409
   0.07261,   0.82072,  -0.12179,  -0.56941,  -0.44173,   0.62261,  -0.21501,  -0.15001,   0.75833,   0.33600
   0.58560,  -0.77703,  -0.93750,  -0.92355,   0.93750,   0.75270,  -0.93750,  -0.27886,  -0.39935,   0.87729
   0.68687,   0.81793,  -0.64012,   0.45367,   0.32245,   0.34585,  -0.43796,  -0.25653,  -0.84832,  -0.73371
   0.93750,   0.82075,  -0.03922,   0.93594,  -0.87535,  -0.21174,   0.08323,   0.68125,  -0.93750,   0.81694
   0.79991,  -0.79950,   0.81892,  -0.27247,  -0.13926,   0.18111,  -0.86649,   0.43302,   0.93750,  -0.82352
  -0.80746,   0.87106,   0.93750,   0.86554,   0.58012,   0.11662,  -0.76133,  -0.55766,   0.93750,  -0.35131
   0.02586,   0.05152,   0.45660,  -0.39183,   0.58557,  -0.33866,   0.44138,   0.39942,   0.29276,  -0.34373
  -0.30428,  -0.34532,   0.93750,  -0.93750,   0.70120,  -0.27340,  -0.93750,   0.58956,  -0.24322,   0.53054
  -0.05571,   0.71930,  -0.53560,   0.56049,   0.27410,  -0.54300,  -0.91931,   0.55670,  -0.42047,   0.74275
   0.17866,   0.40917,  -0.23935,   0.32338,  -0.01559,   0.47455,  -0.80756,  -0.05305,   0.01412,   0.70012
   0.56515,   0.13111,   0.82913,   0.12109,   0.61102,   0.04469,  -0.30092,   0.81342,  -0.43340,  -0.86692
  -0.81078,   0.48300,  -0.82058,  -0.04768,   0.93750,   0.77800,  -0.93750,  -0.93750,  -0.88326,   0.93750
  -0.93750,   0.00165,  -0.06536,  -0.58709,  -0.93750,  -0.10558,  -0.93750,   0.22214,  -0.93750,  -0.69327
   0.41893,  -0.12430,   0.93750,  -0.37284,   0.50828,  -0.61379,   0.29348,  -0.15991,  -0.17395,   0.67058
  -0.83401,  -0.67541,   0.72161,   0.58919,   0.50916,   0.54540,   0.56512,  -0.20490,  -0.57223,   0.40412
   0.08846,  -0.62717,   0.31816,   0.23922,   0.12290,   0.25414,   0.25392,  -0.88476,   0.30727,  -0.80664
  -0.10143,  -0.34401,  -0.52455,  -0.82546,  -0.75376,   0.92805,  -0.04177,  -0.54558,  -0.80468,  -0.15374
  -0.21608,  -0.81083,   0.11930,   0.72538,  -0.79306,  -0.73969,  -0.61263,   0.82296,  -0.56354,   0.48166
  -0.00535,   0.35685,  -0.56290,  -0.89930,  -0.87124,  -0.20399,  -0.01629,   0.93750,   0.00232,   0.44217
  -0.28534,  -0.88786,   0.37344,  -0.10361,   0.63367,  -0.62987,  -0.75566,   0.67326,   0.53997,   0.38220
  -0.60324,   0.06988,   0.31550,  -0.82307,   0.71378,  -0.46679,  -0.44763,  -0.53056,   0.22398,   0.82732
   0.51860,  -0.48366,  -0.01009,   0.88223,   0.69686,   0.92888,  -0.22904,  -0.60678,  -0.08679,  -0.50084
  -0.56309,   0.86669,   0.33258,  -0.18659,   0.42285,  -0.80886,  -0.64412,  -0.66427,  -0.40210,  -0.60208
   0.54976,   0.46700,   0.48949,   0.93750,  -0.82717,  -0.08674,  -0.56152,   0.13410,  -0.02807,  -0.09521
  -0.29410,  -0.93750,  -0.04967,   0.05485,  -0.52435,   0.57088,  -0.93750,   0.85294,   0.56515,  -0.13031
  -0.26174,  -0.51372,   0.38505,  -0.53570,  -0.03812,  -0.32581,  -0.73298,  -0.64066,  -0.20449,   0.93542
  -0.93284,   0.40339,  -0.93750,  -0.68220,  -0.93750,   0.93750,   0.24240,  -0.35003,   0.87811,  -0.41994
  -0.88157,  -0.93750,  -0.39135,   0.07483,   0.93750,   0.88272,   0.59681,  -0.76352,  -0.80889,   0.00287
  -0.80417,  -0.52400,  -0.06665,   0.32464,  -0.06682,  -0.48117,  -0.28850,  -0.46877,   0.93750,  -0.39898
   0.54079,   0.93391,   0.53691,   0.38747,  -0.57074,   0.93550,   0.35273,  -0.24058,  -0.22989,  -0.03084
   0.93750,   0.80214,  -0.23740,  -0.57455,   0.78477,   0.18368,   0.38650,  -0.80282,  -0.54334,  -0.64275
  -0.19441,   0.66642,   0.70490,   0.60790,   0.07564,   0.24417,  -0.84996,   0.88241,  -0.61296,  -0.93750
   0.83444,  -0.68971,  -0.54122,  -0.58006,  -0.93750,   0.82476,   0.17185,   0.28138,  -0.07781,   0.25124
   0.75395,  -0.93750,   0.93750,   0.86344,  -0.88361,   0.01513,  -0.87938,   0.78810,   0.88690,   0.93750
   0.61303,  -0.93750,  -0.39254,  -0.41182,  -0.93750,   0.83272,  -0.93750,  -0.67373,  -0.25499,  -0.79214
  -0.86561,   0.93750,  -0.37272,   0.32557,  -0.93750,  -0.15775,   0.76792,   0.93750,  -0.88506,  -0.13362
   0.88401,  -0.79405,   0.54047,   0.81988,   0.29040,  -0.87776,  -0.75051,   0.65654,  -0.93750,  -0.40643
   0.30437,  -0.69165,  -0.26080,  -0.46380,   0.40800,   0.93750,  -0.61609,  -0.49397,  -0.31677,   0.11546
  -0.67056,   0.66954,   0.75159,   0.21628,   0.74657,   0.28264,   0.26571,  -0.75215,   0.62685,  -0.04011
   0.08063,   0.15499,   0.14687,   0.23616,  -0.82159,   0.52292,  -0.38603,  -0.46394,   0.49993,   0.86161
  -0.05135,  -0.12913,  -0.81454,  -0.47197,   0.56022,   0.82945,  -0.17482,   0.73869,  -0.42437,  -0.18631
   0.93750,   0.75557,   0.54922,  -0.38312,   0.75842,   0.63452,  -0.77612,  -0.86989,  -0.62698,   0.73844
  -0.75960,   0.48650,  -0.57145,   0.86087,   0.93750,  -0.42271,   0.86639,   0.85954,   0.93750,  -0.93750
   0.51516,   0.54482,   0.13804,  -0.81678,  -0.87463,   0.60935,  -0.34526,   0.81726,   0.58720,  -0.57645
  -0.17211,  -0.69519,  -0.19826,   0.05332,  -0.65662,   0.57734,   0.03219,   0.79419,  -0.44123,   0.93750
   0.66988,   0.05833,  -0.31104,   0.57782,  -0.00446,  -0.62600,  -0.45051,  -0.25734,   0.36371,   0.55028
  -0.59240,  -0.80760,  -0.52717,  -0.30495,  -0.06947,   0.24206,   0.05041,   0.93750,   0.03726,   0.07259
  -0.43450,  -0.16598,  -0.93750,  -0.73092,  -0.66391,  -0.10679,  -0.66285,   0.56933,  -0.93750,   0.21621
  -0.81933,  -0.35384,  -0.89114,  -0.63882,  -0.93750,   0.14975,  -0.21135,  -0.19039,   0.93750,  -0.71780
  -0.70247,   0.41139,   0.50248,   0.35629,   0.19402,  -0.67933,   0.22251,   0.31425,  -0.55796,   0.93750
  -0.73169,   0.75170,   0.49239,   0.50509,  -0.64647,  -0.07023,  -0.32929,  -0.07856,   0.40470,  -0.09483
  -0.46618,  -0.17688,  -0.32262,   0.90873,  -0.48988,   0.73753,  -0.43003,  -0.31897,   0.93750,  -0.70234
   0.71928,  -0.72143,   0.93750,  -0.51434,   0.27790,  -0.80389,  -0.93750,  -0.60877,   0.78747,   0.93750
  -0.47920,   0.89680,  -0.62106,  -0.43869,  -0.93750,   0.93750,   0.86708,   0.27816,  -0.82334,  -0.74392
   0.93750,  -0.74875,   0.73466,  -0.93750,   0.57748,  -0.93750,   0.04334,   0.93750,   0.32721,   0.93750
   0.93750,  -0.11253,   0.09136,  -0.22850,  -0.52146,  -0.13536,  -0.39736,   0.87151,  -0.93750,   0.88144
  -0.35327,   0.93750,   0.09411,  -0.61792,  -0.87274,  -0.35535,   0.86176,  -0.81354,  -0.93750,  -0.47471
  -0.65785,   0.45477,  -0.87135,   0.79824,  -0.28646,   0.80547,   0.04548,   0.11615,   0.02253,  -0.87842
  -0.93750,   0.50137,   0.93750,  -0.93750,   0.20937,   0.14048,   0.93750,  -0.93750,  -0.42709,  -0.27081
  -0.30609,  -0.64004,  -0.43891,  -0.82228,  -0.04774,   0.73996,  -0.30484,  -0.58483,   0.33370,   0.53922
  -0.57189,   0.87952,  -0.63464,  -0.50003,  -0.14895,   0.09895,  -0.79286,  -0.20767,   0.09002,   0.88010
   0.06778,  -0.20844,   0.15709,   0.57420,  -0.14132,  -0.18377,   0.85095,   0.01047,   0.64063,   0.74627
   0.93750,   0.93750,  -0.31587,   0.34231,   0.93750,  -0.93750,   0.73559,  -0.93750,   0.00754,   0.68911
  -0.00198,  -0.61814,  -0.87295,   0.08962,   0.88160,   0.16202,  -0.42810,   0.19065,   0.00440,   0.65461
  -0.93750,  -0.44251,   0.72333,   0.15202,  -0.16643,  -0.93750,  -0.83854,  -0.65456,   0.60603,  -0.42038
  -0.62268,  -0.93750,   0.87793,  -0.78490,   0.68654,  -0.67204,  -0.54722,   0.78746,  -0.93750,   0.64228
   0.20221,   0.26557,   0.81772,  -0.59096,   0.51761,   0.69955,  -0.46673,   0.76050,   0.14496,  -0.45586
   0.00453,   0.92344,   0.08504,   0.88792,   0.01458,   0.03944,   0.03619,   0.48733,   0.35825,   0.30075
  -0.52800,   0.87526,   0.82683,   0.53007,   0.07774,   0.93750,   0.53784,  -0.67747,  -0.82561,   0.87246
   0.40214,  -0.31765,   0.38896,   0.22129,   0.40336,  -0.14168,   0.31616,   0.20422,  -0.23673,   0.47312
   0.72716,  -0.29195,   0.93101,  -0.00976,  -0.91899,  -0.28460,   0.26720,  -0.36158,   0.62759,   0.12963
   0.93750,  -0.82372,   0.81411,   0.02779,  -0.90780,   0.67146,   0.48929,   0.93750,   0.76164,  -0.88557
  -0.93750,  -0.93750,  -0.82836,  -0.93750,  -0.86218,   0.00581,   0.65536,   0.61711,  -0.93750,  -0.88484
   0.69260,   0.93750,  -0.02683,  -0.54496,  -0.32077,  -0.14669,   0.85091,   0.50449,  -0.67824,  -0.68971
   0.08809,   0.20834,  -0.73877,  -0.86970,  -0.87472,   0.80414,   0.81757,  -0.45467,   0.87293,  -0.19620
  -0.43098,  -0.32125,   0.84744,  -0.54281,  -0.81972,   0.82348,  -0.38533,  -0.76893,  -0.58575,   0.10569
   0.87609,  -0.46293,   0.19419,  -0.93750,   0.93750,  -0.76490,  -0.45385,  -0.70422,  -0.06851,   0.59707
   0.00499,  -0.56845,   0.93750,   0.43262,  -0.87637,   0.93750,  -0.75219,  -0.87919,   0.57462,   0.74844
   0.38182,   0.69089,  -0.16091,  -0.76099,  -0.57856,  -0.82386,  -0.37873,   0.04179,  -0.49698,   0.02835
   0.80394,  -0.67248,   0.83801,  -0.60901,  -0.06810,  -0.08121,   0.07613,  -0.25576,   0.83612,  -0.22516
  -0.80694,   0.26920,   0.10874,  -0.85403,  -0.20594,  -0.03559,  -0.27102,  -0.29477,   0.53298,   0.73586
  -0.49102,   0.26738,  -0.36875,   0.93750,  -0.22017,   0.00763,   0.92890,  -0.24778,  -0.00007,  -0.03013
   0.90422,   0.11069,  -0.93750,  -0.61659,   0.74889,   0.21495,   0.81314,  -0.86790,  -0.49428,  -0.40166
   0.05305,   0.93750,  -0.93750,  -0.44945,   0.77550,  -0.09217,   0.39083,   0.08828,  -0.73870,  -0.13286
   0.87274,  -0.38661,  -0.93750,  -0.87995,   0.27953,   0.38686,  -0.93750,  -0.93750,   0.63322,  -0.12621
   0.87387,  -0.18627,  -0.55326,  -0.24469,  -0.74148,  -0.50735,  -0.38287,  -0.06342,  -0.54805,  -0.07337
  -0.45766,  -0.60742,  -0.76886,   0.74589,   0.86448,   0.81059,   0.42033,   0.36083,   0.62519,  -0.51838
  -0.22090,   0.23699,  -0.24427,   0.27679,   0.87199,   0.88967,   0.26453,  -0.87987,  -0.81032,  -0.68406
  -0.38849,  -0.31620,  -0.85702,  -0.39027,  -0.17445,  -0.67527,  -0.80487,   0.22889,   0.88343,   0.30278
  -0.27714,  -0.41908,   0.46274,   0.81578,   0.16410,  -0.34225,   0.57854,  -0.49858,   0.93750,  -0.29566
  -0.80020,   0.49489,   0.57091,   0.62586,   0.48834,   0.46046,   0.90588,  -0.79492,   0.75837,  -0.86103
   0.87272,   0.20033,   0.25661,   0.42897,   0.62527,  -0.87172,   0.86535,  -0.63592,  -0.93750,   0.40323
  -0.31494,   0.09778,   0.92873,  -0.37323,  -0.67995,  -0.27982,  -0.00013,  -0.01671,   0.71231,   0.45132
  -0.80545,   0.48037,  -0.04155,  -0.48306,  -0.24892,   0.88647,   0.88052,   0.70189,  -0.73646,  -0.72282
   0.14224,  -0.82142,   0.50446,  -0.58405,  -0.67431,  -0.34665,  -0.03132,   0.58575,   0.33534,   0.93750
   0.32987,   0.87385,  -0.45518,  -0.93558,   0.61282,  -0.42451,  -0.76600,   0.10361,   0.22673,   0.61602
   0.09354,   0.59157,  -0.40249,  -0.02428,   0.86714,  -0.02223,   0.72856,  -0.72683,   0.20687,   0.04575
  -0.50620,   0.79674,   0.79712,   0.80619,  -0.66792,   0.49741,   0.73075,  -0.36481,  -0.55839,   0.05003
  -0.60372,  -0.52412,   0.87125,  -0.53953,   0.66545,  -0.18509,  -0.79701,   0.80770,  -0.90416,  -0.05450
  -0.69140,   0.93750,   0.09283,   0.12966,  -0.06574,   0.39463,   0.29972,   0.56676,  -0.37201,  -0.83269
  -0.93750,   0.93750,   0.87270,  -0.23850,  -0.76062,   0.03934,  -0.07675,   0.69258,  -0.93750,   0.11300
  -0.72592,   0.93750,   0.13334,   0.21105,  -0.72529,  -0.69580,   0.37192,  -0.87681,  -0.87619,  -0.27259
  -0.28827,  -0.44494,  -0.92072,  -0.64134,   0.88018,   0.12313,   0.51889,  -0.01415,  -0.93750,  -0.73145
   0.93750,   0.93750,  -0.93253,  -0.93750,  -0.93505,   0.93750,   0.93750,   0.93750,   0.93750,  -0.87815
  -0.81580,  -0.45760,  -0.05482,  -0.86811,  -0.38560,   0.79970,  -0.17187,   0.87846,   0.93750,   0.93750
  -0.46592,  -0.37267,  -0.93750,  -0.12898,  -0.82253,   0.93750,   0.28628,   0.79583,  -0.13084,  -0.33893
  -0.04457,  -0.63069,  -0.36687,   0.67848,  -0.40842,  -0.62911,   0.79355,  -0.25883,  -0.24008,   0.14935
   0.62507,   0.12940,   0.61401,  -0.51967,  -0.70876,  -0.53685,   0.93750,   0.17192,   0.49484,  -0.63874
  -0.04835,  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.59263,  -0.78594,   0.93750,  -0.36338,  -0.66399
  -0.03780,  -0.29177,  -0.78985,   0.52278,  -0.80888,   0.88815,  -0.21791,   0.80015,   0.40717,   0.07882
  -0.10216,  -0.23501,   0.50167,   0.62967,  -0.03804,   0.17408,   0.63633,   0.26261,  -0.65958,   0.54985
  -0.79513,   0.93750,  -0.56038,  -0.66356,   0.68486,  -0.82639,  -0.14423,   0.93750,   0.93750,  -0.45760
   0.93750,  -0.93750,   0.93750,   0.93750,   0.93750,   0.93750,  -0.93750,   0.32743,   0.93750,  -0.93750
  -0.00751,   0.01731,   0.93750,  -0.53593,  -0.72430,   0.81233,  -0.25873,  -0.10340,  -0.57832,   0.41525
  -0.86571,  -0.07096,   0.93750,   0.93750,   0.45744,   0.93750,  -0.93234,   0.79599,  -0.93750,  -0.93750
  -0.12859,  -0.43760,   0.91835,   0.65793,  -0.43579,  -0.37647,  -0.65530,   0.93750,  -0.87934,   0.51694
  -0.87756,   0.17652,  -0.93750,   0.93750,   0.32451,  -0.40953,  -0.05192,   0.63207,  -0.80483,   0.84682
   0.59385,  -0.24953,  -0.25739,  -0.74557,  -0.50983,  -0.75102,   0.93679,  -0.87078,   0.44871,  -0.87002
   0.85834,   0.08365,  -0.36495,   0.23034,  -0.68367,   0.92028,  -0.46072,  -0.80350,   0.05776,  -0.32536
   0.87606,  -0.51197,   0.20851,  -0.51662,   0.15846,  -0.59709,  -0.38247,   0.87215,  -0.91652,  -0.73439
  -0.14281,  -0.41428,  -0.41173,  -0.62616,   0.25946,   0.71133,  -0.03784,   0.16189,  -0.87279,  -0.62362
  -0.87658,   0.00418,   0.57841,   0.00254,   0.23062,   0.10883,  -0.42911,   0.41786,   0.86975,  -0.40033
   0.44109,   0.50558,  -0.69567,   0.31269,  -0.93750,   0.80712,   0.10360,  -0.80192,  -0.10820,  -0.16309
  -0.05756,   0.05836,   0.84101,  -0.26047,  -0.71632,  -0.18237,  -0.33733,  -0.79795,  -0.35534,   0.93750
   0.72074,   0.09056,  -0.50492,  -0.10812,   0.17968,  -0.60165,  -0.58713,   0.91688,  -0.03951,   0.61973
   0.80667,   0.87371,  -0.71665,  -0.09517,  -0.62475,  -0.00792,   0.01581,   0.28157,   0.83967,  -0.62525
   0.68740,  -0.32694,   0.66868,   0.81895,  -0.65053,  -0.93750,  -0.33198,   0.66907,  -0.64134,  -0.38614
   0.22758,   0.80104,  -0.41822,   0.43643,   0.62313,  -0.26837,  -0.35948,   0.03759,   0.31472,  -0.28169
  -0.18821,  -0.54352,   0.17796,   0.11614,   0.39267,   0.93750,  -0.93750,  -0.87981,  -0.50236,  -0.91931
  -0.87097,   0.07152,  -0.87868,   0.79185,  -0.93750,   0.93750,   0.83562,  -0.42278,  -0.00883,  -0.45765
   0.47710,  -0.73639,   0.72027,  -0.49007,  -0.58324,   0.63039,   0.32345,   0.26057,  -0.19592,   0.45318
  -0.87198,  -0.47141,   0.10881,   0.84376,   0.38866,   0.81335,  -0.93750,   0.83498,  -0.93341,   0.93750
   0.93750,   0.18054,   0.87562,   0.37854,   0.55107,  -0.46762,  -0.39910,  -0.62498,  -0.47417,   0.86465
  -0.93750,   0.93750,   0.46155,  -0.93750,   0.49485,  -0.85392,  -0.68801,   0.93750,  -0.93750,  -0.93750
  -0.02529,   0.91738,   0.24936,  -0.23240,   0.06294,   0.02323,  -0.47341,  -0.43526,  -0.62340,   0.33870
   0.31309,   0.16597,  -0.67687,   0.06645,  -0.26142,   0.86102,  -0.36036,  -0.42106,  -0.06627,  -0.00691
   0.12047,  -0.88723,  -0.66450,  -0.62517,   0.93150,   0.93750,   0.93750,  -0.79273,  -0.04496,  -0.73278
  -0.93750,  -0.66144,  -0.93750,  -0.74423,   0.56060,  -0.24727,  -0.45986,   0.01002,  -0.50095,   0.20423
   0.93750,  -0.68353,   0.28119,   0.36421,   0.15510,   0.06260,  -0.00305,   0.44438,  -0.24958,  -0.80619
   0.33533,   0.23603,  -0.17717,  -0.68683,  -0.76531,  -0.20285,  -0.47525,   0.93714,   0.53659,   0.35760
  -0.73681,   0.16615,  -0.84769,  -0.68146,   0.93750,  -0.93750,  -0.81193,   0.32948,   0.93750,   0.87038
   0.16245,  -0.27848,  -0.38989,  -0.57804,   0.93593,  -0.59919,  -0.17632,   0.92179,  -0.33503,   0.86068
  -0.13328,  -0.87394,  -0.93750,  -0.28930,  -0.88369,  -0.93750,   0.64388,   0.85528,  -0.59401,   0.93750
   0.27113,  -0.08068,   0.06574,  -0.87410,   0.93750,   0.93750,  -0.93750,  -0.72214,   0.21738,   0.40560
   0.78049,  -0.81937,  -0.81951,  -0.63614,  -0.37881,   0.12060,  -0.93750,   0.93750,  -0.81326,  -0.47740
   0.93750,   0.89700,   0.54234,   0.74708,   0.93750,  -0.87032,   0.66338,   0.29683,  -0.04840,   0.87905
