  -0.87663,  -0.93750,   0.63919,   0.87056,  -0.04936,   0.27335,   0.69833,   0.11342,   0.12002,   0.71492
  -0.28767,   0.61154,  -0.35939,   0.63975,  -0.10789,  -0.44432,  -0.52495,   0.57171,   0.42240,   0.65056
   0.31881,  -0.93750,  -0.93750,   0.93750,   0.31197,   0.93750,  -0.93750,  -0.37655,  -0.68393,   0.55812
   0.56357,  -0.93750,   0.93750,  -0.93750,   0.04784,  -0.87441,   0.80927,   0.82829,   0.85802,  -0.93750
   0.64640,  -0.49917,   0.74777,  -0.68810,  -0.20882,  -0.67509,   0.87608,  -0.36089,   0.02602,  -0.81140
   0.00907,  -0.66058,  -0.82562,   0.93750,  -0.93750,   0.11438,   0.06420,  -0.48886,  -0.38947,   0.93750
  -0.43877,  -0.57633,   0.38134,   0.86290,  -0.69138,  -0.20374,  -0.13041,   0.93750,   0.06381,  -0.62136
  -0.16364,   0.33439,  -0.17428,  -0.53101,   0.75378,  -0.75462,   0.44794,   0.57497,   0.08920,   0.35400
  -0.57611,   0.91675,  -0.56204,  -0.58714,   0.31173,  -0.43993,   0.31214,  -0.47508,  -0.08705,   0.92348
   0.53245,   0.74475,   0.93750,   0.36287,   0.86039,  -0.04374,   0.86026,   0.93750,   0.63706,   0.93750
  -0.73751,   0.58786,   0.59935,  -0.93750,  -0.93402,  -0.56294,  -0.29757,  -0.68478,   0.35560,  -0.30500
  -0.31986,  -0.58307,   0.32553,   0.64739,   0.42679,  -0.32902,   0.78643,   0.85616,  -0.35228,  -0.10261
   0.58898,  -0.16961,   0.21700,  -0.93750,  -0.66906,   0.93750,  -0.63670,  -0.77908,   0.93750,   0.18526
   0.44937,  -0.47830,  -0.93750,  -0.85196,  -0.02103,   0.84237,   0.93750,  -0.68472,  -0.93750,  -0.70096
   0.27779,   0.43425,  -0.13820,   0.60023,  -0.70952,  -0.31036,  -0.66131,   0.06668,  -0.04160,   0.70135
  -0.01147,   0.90936,  -0.80959,  -0.86359,   0.58302,   0.42509,   0.93750,  -0.87843,  -0.62733,   0.73351
   0.28132,  -0.93750,  -0.29510,  -0.53831,   0.93750,   0.93750,  -0.01686,  -0.64592,   0.70543,   0.62191
   0.52928,  -0.53891,  -0.45088,  -0.09194,  -0.45849,   0.15208,   0.08343,  -0.07958,   0.58659,  -0.62459
   0.07261,   0.82072,  -0.12179,  -0.63479,  -0.44173,   0.62261,  -0.21501,  -0.15001,   0.81522,   0.39617
   0.58560,  -0.77703,  -0.93750,  -0.92355,   0.93750,   0.75270,  -0.93750,  -0.27886,  -0.39935,   0.87729
   0.93750,   0.89864,  -0.67276,   0.93750,  -0.80882,   0.38335,  -0.76233,  -0.33908,  -0.73782,  -0.14369
   0.93750,   0.82075,  -0.03922,   0.93594,  -0.87535,  -0.21174,   0.08323,   0.68125,  -0.93750,   0.81694
   0.79991,  -0.93750,   0.89404,  -0.40795,  -0.08446,   0.25032,  -0.93750,   0.54944,   0.93750,  -0.93750
  -0.80746,   0.87106,   0.93750,   0.93750,   0.58012,   0.11662,  -0.76133,  -0.61805,   0.93750,  -0.35131
   0.77138,  -0.09260,   0.60298,  -0.14558,   0.82490,  -0.15948,   0.02631,   0.61114,  -0.03848,   0.64578
  -0.30428,  -0.34532,   0.93750,  -0.93750,   0.70120,  -0.27340,  -0.93750,   0.58956,  -0.24322,   0.53054
  -0.05571,   0.71930,  -0.53560,   0.56049,   0.27410,  -0.54300,  -0.91931,   0.55670,  -0.42047,   0.74275
   0.17866,   0.40917,  -0.23935,   0.32338,  -0.01559,   0.47455,  -0.80756,  -0.05305,   0.01412,   0.70012
   0.56515,   0.13111,   0.82913,   0.12109,   0.61102,   0.04469,  -0.30092,   0.81342,  -0.43340,  -0.86692
  -0.81078,   0.48300,  -0.82058,  -0.04768,   0.93750,   0.77800,  -0.93750,  -0.93750,  -0.88326,   0.93750
  -0.93750,   0.00165,  -0.06536,  -0.58709,  -0.93750,  -0.10558,  -0.93750,   0.22214,  -0.93750,  -0.69327
   0.93750,  -0.44848,   0.51385,  -0.38575,   0.78844,  -0.04478,   0.44880,   0.38311,  -0.68095,   0.63612
  -0.83401,  -0.67541,   0.72161,   0.58919,   0.50916,   0.54540,   0.56512,  -0.20490,  -0.57223,   0.40412
   0.08846,  -0.62717,   0.31816,   0.23922,   0.12290,   0.25414,   0.25392,  -0.88476,   0.30727,  -0.80664
  -0.47525,  -0.10476,  -0.47343,   0.19570,  -0.74461,   0.32001,  -0.08451,  -0.39792,  -0.47848,   0.50717
  -0.35395,  -0.87020,  -0.24450,   0.57688,  -0.93750,  -0.76169,  -0.74747,   0.93750,  -0.49813,   0.59696
   0.39676,   0.40757,  -0.37904,  -0.40557,  -0.44384,  -0.41161,   0.48004,   0.66118,  -0.45267,   0.02984
  -0.41608,  -0.93750,   0.14367,  -0.04781,   0.76779,  -0.76438,  -0.52255,   0.67326,   0.48139,   0.38220
  -0.72429,  -0.00120,   0.12170,  -0.89473,   0.60071,  -0.64473,  -0.44763,  -0.72896,   0.23382,   0.82732
   0.51860,  -0.48366,  -0.01009,   0.88223,   0.69686,   0.92888,  -0.22904,  -0.60678,  -0.08679,  -0.50084
  -0.61709,   0.93750,   0.33281,  -0.24969,   0.59145,  -0.93750,  -0.83865,  -0.93750,  -0.70480,  -0.72645
   0.54976,   0.46700,   0.48949,   0.93750,  -0.82717,  -0.08674,  -0.56152,   0.13410,  -0.02807,  -0.09521
  -0.29410,  -0.93750,  -0.04967,   0.05485,  -0.52435,   0.57088,  -0.93750,   0.85294,   0.56515,  -0.13031
  -0.37270,   0.41853,  -0.29203,  -0.16803,  -0.26417,  -0.35340,  -0.22877,  -0.61139,   0.46422,   0.80197
  -0.93284,   0.40339,  -0.93750,  -0.68220,  -0.93750,   0.93750,   0.24240,  -0.35003,   0.87811,  -0.41994
  -0.93750,  -0.93750,  -0.44776,   0.07483,   0.93750,   0.93750,   0.59681,  -0.76352,  -0.80889,   0.00287
   0.23758,  -0.74449,  -0.28120,   0.75902,   0.65867,  -0.75399,  -0.38738,   0.22731,   0.93750,  -0.10655
   0.54079,   0.93391,   0.53691,   0.45817,  -0.57074,   0.93550,   0.23468,  -0.23550,  -0.22989,  -0.03084
   0.93750,   0.68459,   0.19121,  -0.87668,   0.58312,   0.47278,   0.47269,  -0.89342,  -0.35715,  -0.62801
  -0.19441,   0.66642,   0.70490,   0.60790,   0.07564,   0.24417,  -0.84996,   0.88241,  -0.61296,  -0.93750
   0.83444,  -0.68971,  -0.54122,  -0.58006,  -0.93750,   0.82476,   0.17185,   0.28138,  -0.07781,   0.25124
   0.69744,  -0.93750,   0.93750,   0.86344,  -0.93750,   0.01513,  -0.93750,   0.72648,   0.93750,   0.93750
   0.61303,  -0.93750,  -0.39254,  -0.41182,  -0.93750,   0.83272,  -0.93750,  -0.67373,  -0.25499,  -0.79214
  -0.86561,   0.93750,  -0.37272,   0.32557,  -0.93750,  -0.15775,   0.76792,   0.93750,  -0.88506,  -0.13362
   0.88401,  -0.79405,   0.54047,   0.81988,   0.29040,  -0.93750,  -0.88136,   0.65654,  -0.93750,  -0.40643
   0.26077,  -0.62873,   0.31878,   0.18308,   0.65368,   0.93750,   0.29031,  -0.46434,  -0.50634,  -0.03423
  -0.67056,   0.66954,   0.75159,   0.21628,   0.74657,   0.21257,   0.26571,  -0.81363,   0.62685,  -0.04011
   0.52776,   0.31532,  -0.30317,  -0.63299,  -0.29843,   0.38759,  -0.32681,  -0.54139,   0.55148,   0.74280
  -0.10725,  -0.24135,  -0.54505,  -0.29158,   0.58018,   0.76125,  -0.25371,   0.87183,  -0.48118,  -0.46602
   0.93750,   0.75557,   0.54922,  -0.38312,   0.75842,   0.63452,  -0.77612,  -0.86989,  -0.62698,   0.73844
  -0.75960,   0.48650,  -0.57145,   0.86087,   0.93750,  -0.42271,   0.86639,   0.85954,   0.93750,  -0.93750
   0.51516,   0.41751,   0.00153,  -0.93750,  -0.93750,   0.66726,  -0.34526,   0.81726,   0.50546,  -0.58613
  -0.09172,  -0.43176,   0.40374,   0.42331,  -0.77663,   0.35271,   0.20775,   0.25781,  -0.55121,   0.47581
   0.66988,   0.05833,  -0.31104,   0.57782,  -0.00446,  -0.62600,  -0.45051,  -0.25734,   0.36371,   0.55028
  -0.59240,  -0.87120,  -0.58979,  -0.30495,  -0.06947,   0.24206,   0.05041,   0.93750,  -0.02584,   0.00888
  -0.43450,  -0.16598,  -0.93750,  -0.73092,  -0.66391,  -0.10679,  -0.66285,   0.56933,  -0.93750,   0.21621
  -0.81933,  -0.35384,  -0.89114,  -0.63882,  -0.93750,   0.14975,  -0.21135,  -0.19039,   0.93750,  -0.71780
  -0.71825,   0.68119,   0.62109,   0.17679,   0.24869,  -0.81471,   0.10144,   0.11809,  -0.53844,   0.87000
  -0.73169,   0.87211,   0.49239,   0.50509,  -0.70836,  -0.07023,  -0.32929,  -0.07856,   0.40470,   0.04218
  -0.77444,   0.19836,  -0.64077,   0.93750,  -0.29588,   0.87438,  -0.15670,   0.05279,   0.80622,  -0.49382
   0.71928,  -0.72143,   0.93750,  -0.51434,   0.27790,  -0.80389,  -0.93750,  -0.60877,   0.78747,   0.93750
  -0.47920,   0.89680,  -0.62106,  -0.43869,  -0.93750,   0.93750,   0.86708,   0.27816,  -0.82334,  -0.74392
   0.93750,  -0.74875,   0.73466,  -0.93750,   0.57748,  -0.93750,   0.04334,   0.93750,   0.32721,   0.93750
   0.93750,  -0.11253,   0.09136,  -0.22850,  -0.52146,  -0.13536,  -0.39736,   0.87151,  -0.93750,   0.88144
  -0.40828,   0.93750,   0.27496,  -0.74492,  -0.87274,  -0.35535,   0.86176,  -0.81354,  -0.93750,  -0.40746
  -0.65785,   0.45477,  -0.87135,   0.79824,  -0.28646,   0.80547,   0.04548,   0.11615,   0.02253,  -0.87842
  -0.93750,   0.50137,   0.93750,  -0.93750,   0.20937,   0.14048,   0.93750,  -0.93750,  -0.42709,  -0.27081
  -0.30609,  -0.64004,  -0.43891,  -0.82228,  -0.04774,   0.73996,  -0.30484,  -0.58483,   0.33370,   0.53922
  -0.08086,   0.74203,  -0.81479,   0.45634,  -0.39904,  -0.75481,  -0.39897,  -0.48951,   0.13518,   0.93179
  -0.62598,  -0.29975,  -0.38022,   0.42433,  -0.25604,  -0.07053,   0.75845,  -0.01190,   0.50818,   0.72453
   0.93750,   0.93750,  -0.31587,   0.34231,   0.93750,  -0.93750,   0.73559,  -0.93750,   0.00754,   0.68911
  -0.00198,  -0.61814,  -0.87295,   0.08962,   0.88160,   0.16202,  -0.42810,   0.19065,   0.00440,   0.65461
  -0.93750,  -0.44251,   0.72333,   0.15202,  -0.16643,  -0.93750,  -0.83854,  -0.65456,   0.60603,  -0.42038
  -0.70050,  -0.93750,   0.86759,  -0.78363,   0.68059,  -0.61526,  -0.67879,   0.78746,  -0.93750,   0.64228
   0.20221,   0.26557,   0.81772,  -0.59096,   0.51761,   0.69955,  -0.46673,   0.76050,   0.14496,  -0.45586
   0.00453,   0.92344,   0.08504,   0.88792,   0.01458,   0.03944,   0.03619,   0.48733,   0.35825,   0.30075
  -0.58787,   0.87526,   0.82683,   0.41156,   0.01455,   0.93750,   0.60785,  -0.81323,  -0.58219,   0.87246
   0.40214,  -0.31765,   0.38896,   0.22129,   0.40336,  -0.14168,   0.31616,   0.20422,  -0.23673,   0.47312
   0.44159,   0.38926,   0.43073,   0.80922,  -0.26286,  -0.39922,   0.56036,  -0.62563,  -0.46297,  -0.73157
   0.93750,  -0.82372,   0.81411,   0.02779,  -0.90780,   0.67146,   0.48929,   0.93750,   0.76164,  -0.93750
  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,   0.00581,   0.65536,   0.61711,  -0.93750,  -0.93750
   0.28391,   0.76898,   0.14441,   0.01996,  -0.39090,  -0.28173,   0.20907,   0.18060,  -0.32612,  -0.03830
   0.08809,   0.20834,  -0.73877,  -0.86970,  -0.87472,   0.80414,   0.81757,  -0.45467,   0.87293,  -0.19620
  -0.93750,  -0.87260,   0.66937,  -0.47462,   0.02703,   0.93750,  -0.60774,   0.00529,   0.11738,   0.37766
   0.87609,  -0.46293,   0.19419,  -0.93750,   0.93750,  -0.76490,  -0.45385,  -0.70422,  -0.06851,   0.59707
   0.00499,  -0.50639,   0.93750,   0.49705,  -0.93750,   0.93750,  -0.75219,  -0.87919,   0.51794,   0.74844
   0.38182,   0.69089,  -0.16091,  -0.76099,  -0.57856,  -0.82386,  -0.37873,   0.04179,  -0.49698,   0.02835
   0.44081,  -0.51224,  -0.15828,  -0.33061,   0.46585,  -0.80931,  -0.42343,  -0.57470,   0.86170,  -0.38531
  -0.80694,   0.26920,   0.10874,  -0.85403,  -0.20594,  -0.03559,  -0.27102,  -0.29477,   0.53298,   0.73586
   0.01408,  -0.44164,  -0.64196,   0.75738,   0.21902,   0.38588,   0.73825,   0.17594,  -0.18362,   0.06779
   0.85651,   0.11069,  -0.93750,  -0.61659,   0.74889,   0.21495,   0.81314,  -0.86790,  -0.49428,  -0.40166
   0.05305,   0.93750,  -0.93750,  -0.44945,   0.77550,  -0.09217,   0.39083,   0.08828,  -0.73870,  -0.13286
   0.93750,  -0.38661,  -0.93750,  -0.93750,   0.27953,   0.38686,  -0.93750,  -0.93750,   0.63322,  -0.12621
   0.92444,  -0.59418,  -0.80310,   0.64177,   0.11034,  -0.86222,  -0.77017,   0.25356,  -0.91229,  -0.03972
  -0.45766,  -0.60742,  -0.76886,   0.74589,   0.86448,   0.81059,   0.42033,   0.36083,   0.62519,  -0.51838
  -0.22090,   0.23699,  -0.24427,   0.27679,   0.87199,   0.88967,   0.26453,  -0.87987,  -0.81032,  -0.68406
  -0.26082,  -0.45054,  -0.93750,  -0.45375,  -0.17393,  -0.74643,  -0.74676,   0.10242,   0.87703,   0.36899
  -0.23934,  -0.93750,   0.61478,   0.93750,   0.36847,   0.32472,   0.93750,  -0.72044,   0.92322,  -0.42607
  -0.80020,   0.49489,   0.57091,   0.62586,   0.48834,   0.46046,   0.90588,  -0.79492,   0.75837,  -0.86103
   0.93750,   0.20033,   0.13223,   0.42897,   0.62527,  -0.87172,   0.86535,  -0.70025,  -0.93750,   0.33594
   0.80524,   0.45357,   0.87467,  -0.41171,   0.64326,  -0.76411,  -0.49342,   0.89110,  -0.75011,  -0.19763
  -0.80545,   0.48037,  -0.04155,  -0.48306,  -0.24892,   0.88647,   0.88052,   0.70189,  -0.73646,  -0.72282
   0.27839,  -0.46623,   0.57074,  -0.41612,  -0.24336,   0.02978,  -0.68157,   0.06316,  -0.09567,   0.41485
   0.32987,   0.87385,  -0.45518,  -0.93558,   0.61282,  -0.42451,  -0.76600,   0.10361,   0.22673,   0.61602
  -0.42563,   0.91562,  -0.43883,   0.15388,   0.76976,  -0.20066,   0.87558,  -0.79062,   0.65134,   0.15671
  -0.93750,   0.93451,   0.93750,   0.87069,  -0.17901,   0.74055,   0.93750,  -0.93750,  -0.93750,  -0.63360
  -0.60372,  -0.52412,   0.87125,  -0.53953,   0.66545,  -0.18509,  -0.79701,   0.80770,  -0.90416,  -0.05450
  -0.09811,   0.93586,   0.36907,  -0.05792,   0.55455,   0.24760,  -0.05497,   0.61587,  -0.42287,  -0.42480
  -0.93750,   0.93750,   0.87270,  -0.23850,  -0.76062,   0.03934,  -0.07675,   0.69258,  -0.93750,   0.11300
  -0.72592,   0.93750,   0.13334,   0.21105,  -0.72529,  -0.69580,   0.37192,  -0.87681,  -0.87619,  -0.27259
  -0.28827,  -0.44494,  -0.92072,  -0.64134,   0.88018,   0.12313,   0.51889,  -0.01415,  -0.93750,  -0.73145
   0.93750,   0.93750,  -0.93253,  -0.93750,  -0.93505,   0.93750,   0.93750,   0.93750,   0.93750,  -0.87815
  -0.93750,  -0.45760,   0.01060,  -0.86811,  -0.45106,   0.73140,  -0.17187,   0.87846,   0.93750,   0.93750
  -0.46592,  -0.37267,  -0.93750,  -0.12898,  -0.82253,   0.93750,   0.28628,   0.79583,  -0.13084,  -0.33893
  -0.53583,  -0.20123,  -0.82784,   0.36659,   0.41928,  -0.88972,   0.78754,  -0.62928,  -0.39837,  -0.47433
   0.83469,  -0.06283,   0.31809,   0.07832,  -0.55072,  -0.82014,   0.49641,   0.09847,   0.67455,  -0.87458
  -0.04835,  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.59263,  -0.78594,   0.93750,  -0.36338,  -0.66399
  -0.28697,  -0.35871,   0.25699,   0.04790,   0.26210,   0.53565,   0.58309,   0.77810,   0.69108,  -0.73808
  -0.10216,  -0.23501,   0.50167,   0.62967,  -0.03804,   0.17408,   0.63633,   0.26261,  -0.65958,   0.54985
  -0.79513,   0.93750,  -0.56038,  -0.66356,   0.68486,  -0.82639,  -0.14423,   0.93750,   0.93750,  -0.45760
   0.93750,  -0.93750,   0.93750,   0.93750,   0.93750,   0.93750,  -0.93750,   0.32743,   0.93750,  -0.93750
  -0.00751,   0.01731,   0.93750,  -0.53593,  -0.72430,   0.81233,  -0.25873,  -0.10340,  -0.57832,   0.41525
  -0.86571,  -0.07096,   0.93750,   0.93750,   0.45744,   0.93750,  -0.93234,   0.79599,  -0.93750,  -0.93750
  -0.12859,  -0.43760,   0.91835,   0.65793,  -0.43579,  -0.37647,  -0.65530,   0.93750,  -0.87934,   0.51694
  -0.77224,   0.17652,  -0.74300,   0.88440,   0.32451,  -0.60509,  -0.05192,   0.57299,  -0.55015,   0.75652
   0.59385,  -0.24953,  -0.25739,  -0.74557,  -0.50983,  -0.75102,   0.93679,  -0.87078,   0.44871,  -0.87002
   0.85834,   0.08365,  -0.42400,   0.26557,  -0.68367,   0.86852,  -0.38855,  -0.80350,   0.05776,  -0.32536
   0.93750,  -0.79722,  -0.03256,  -0.62190,   0.08418,  -0.91061,  -0.87578,   0.93750,  -0.93750,  -0.87636
  -0.14281,  -0.41428,  -0.41173,  -0.62616,   0.25946,   0.71133,  -0.03784,   0.16189,  -0.87279,  -0.62362
  -0.87658,   0.00418,   0.57841,   0.00254,   0.23062,   0.10883,  -0.42911,   0.41786,   0.86975,  -0.40033
   0.44109,   0.50558,  -0.69567,   0.31269,  -0.93750,   0.80712,   0.10360,  -0.80192,  -0.10820,  -0.16309
  -0.42236,   0.05803,   0.72727,  -0.65928,  -0.85695,  -0.12393,  -0.24778,  -0.93750,  -0.54610,   0.64860
   0.44385,   0.34849,  -0.20376,  -0.15146,   0.32687,  -0.57278,  -0.80693,   0.36382,  -0.15250,   0.58759
   0.30411,   0.49629,  -0.40908,  -0.17399,  -0.42094,   0.31350,  -0.35290,  -0.09270,   0.75143,  -0.38390
   0.68740,  -0.32694,   0.66868,   0.81895,  -0.65053,  -0.93750,  -0.33198,   0.66907,  -0.64134,  -0.38614
   0.22758,   0.80104,  -0.41822,   0.43643,   0.62313,  -0.26837,  -0.35948,   0.03759,   0.31472,  -0.28169
  -0.18821,  -0.54352,   0.17796,   0.11614,   0.39267,   0.93750,  -0.93750,  -0.87981,  -0.50236,  -0.91931
  -0.87097,   0.07152,  -0.87868,   0.79185,  -0.93750,   0.93750,   0.83562,  -0.52405,  -0.00883,  -0.45765
   0.04732,  -0.93750,   0.80663,  -0.81337,  -0.61216,   0.93750,   0.88342,  -0.02659,  -0.80723,  -0.02981
  -0.87198,  -0.47141,   0.10881,   0.84376,   0.38866,   0.81335,  -0.93750,   0.83498,  -0.93341,   0.93750
   0.92314,   0.10401,   0.93750,   0.31876,   0.69389,  -0.65041,  -0.75210,  -0.93750,  -0.92232,   0.93750
  -0.93750,   0.93750,   0.46155,  -0.93750,   0.49485,  -0.85392,  -0.68801,   0.93750,  -0.93750,  -0.93750
  -0.39334,   0.83783,  -0.66811,  -0.68834,  -0.09483,   0.16777,  -0.26980,   0.21053,   0.26169,   0.31355
   0.88822,   0.81175,  -0.21815,   0.57293,  -0.24596,   0.87544,  -0.04453,  -0.29873,  -0.36754,   0.72735
   0.12047,  -0.88723,  -0.66450,  -0.62517,   0.93150,   0.93750,   0.93750,  -0.79273,  -0.04496,  -0.73278
  -0.93750,  -0.60681,  -0.93750,  -0.87342,   0.56060,  -0.24727,  -0.39901,   0.01002,  -0.50095,   0.20423
   0.93750,  -0.68353,   0.28119,   0.36421,   0.15510,   0.06260,  -0.00305,   0.44438,  -0.24958,  -0.80619
   0.20014,   0.23587,  -0.24844,  -0.87673,  -0.93750,  -0.38845,  -0.64364,   0.82206,   0.40520,   0.36245
  -0.87627,   0.22054,  -0.91070,  -0.68417,   0.88582,  -0.93750,  -0.81193,   0.25369,   0.93750,   0.87038
  -0.83775,  -0.16943,  -0.39315,  -0.21854,   0.80633,  -0.24596,  -0.67869,   0.93750,  -0.70871,   0.90731
  -0.13328,  -0.87394,  -0.93750,  -0.28930,  -0.88369,  -0.93750,   0.64388,   0.85528,  -0.59401,   0.93750
   0.33520,  -0.08068,   0.01321,  -0.93750,   0.93750,   0.93750,  -0.93750,  -0.72214,   0.27436,   0.27299
   0.78049,  -0.81937,  -0.81951,  -0.63614,  -0.37881,   0.12060,  -0.93750,   0.93750,  -0.81326,  -0.47740
   0.93750,   0.89700,   0.54234,   0.74708,   0.93750,  -0.93750,   0.66338,   0.29683,  -0.12860,   0.87905
